% Point Number, Decimal Latitude, Decimal Longitude
   1, 79.0353, -42.9199
   2, 72.0189, -43.6820
   3, 65.8917, -45.2584
   4, 61.2375, -44.4089
   5, 60.6224, -44.3342
   6, 60.3316, -44.2427
   7, 60.2945, -44.2376
   8, 60.2848, -44.2383
   9, 60.2725, -44.2236
  10, 60.2592, -44.2189
  11, 60.2350, -44.2236
  12, 60.2236, -44.2311
  13, 60.2208, -44.2350
  14, 60.2194, -44.2432
  15, 60.1038, -44.2519
  16, 60.0219, -44.2581
  17, 60.0027, -44.2595
  18, 60.0022, -44.2603
  19, 59.8800, -44.2688
  20, 59.3283, -44.4146
  21, 59.3354, -44.4334
  22, 59.4187, -44.5567
  23, 59.4187, -44.7546
  24, 59.4298, -45.0813
  25, 59.4588, -45.4979
  26, 59.5021, -45.9076
  27, 59.5854, -46.1915
  28, 59.8354, -46.3909
  29, 59.9350, -46.6646
  30, 60.0854, -46.6512
  31, 60.1218, -46.9979
  32, 60.1017, -47.2479
  33, 60.1687, -47.6510
  34, 60.2521, -47.9086
  35, 60.2764, -48.1646
  36, 60.3932, -48.4979
  37, 60.5181, -48.7479
  38, 60.5888, -48.9146
  39, 60.7196, -49.2479
  40, 60.8957, -49.4979
  41, 61.1177, -49.6646
  42, 61.2397, -49.9979
  43, 61.3354, -50.2608
  44, 61.4994, -50.5813
  45, 61.7521, -50.6882
  46, 61.9187, -50.6188
  47, 62.0715, -50.9146
  48, 62.1687, -50.8438
  49, 62.3506, -51.0813
  50, 62.3354, -51.3542
  51, 62.5205, -51.5813
  52, 62.6926, -51.8313
  53, 62.8613, -52.0812
  54, 63.0021, -52.3334
  55, 63.2521, -52.5623
  56, 63.4187, -52.7978
  57, 63.5854, -53.0029
  58, 63.7747, -53.2479
  59, 63.9002, -53.5812
  60, 64.0214, -53.8312
  61, 64.0521, -54.2479
  62, 64.1138, -54.5812
  63, 64.2472, -54.9146
  64, 64.3478, -55.1646
  65, 64.4597, -55.4979
  66, 64.5021, -55.8156
  67, 64.2521, -55.7995
  68, 63.9652, -55.7479
  69, 63.8104, -55.9979
  70, 63.8354, -56.3979
  71, 63.9105, -56.7479
  72, 63.9624, -57.0812
  73, 63.9996, -57.4979
  74, 64.0191, -57.8312
  75, 64.0777, -58.2479
  76, 63.8875, -58.4979
  77, 63.5854, -58.5874
  78, 63.2521, -58.6705
  79, 62.9413, -58.8312
  80, 62.7521, -59.0312
  81, 62.8354, -59.1408
  82, 63.1437, -59.2479
  83, 63.3193, -59.4979
  84, 63.3354, -59.7479
  85, 63.2062, -60.0812
  86, 62.9242, -60.2479
  87, 62.7267, -60.4146
  88, 62.4187, -60.5649
  89, 62.0021, -60.5276
  90, 61.6687, -60.4943
  91, 61.4016, -60.5812
  92, 61.1687, -60.7697
  93, 60.9187, -60.9583
  94, 60.6687, -61.1182
  95, 60.4187, -61.1191
  96, 60.1687, -60.9743
  97, 59.9973, -60.7479
  98, 60.4551, -64.5679
  99, 60.4575, -64.5725
 100, 60.4578, -64.5797
 101, 60.4567, -64.5832
 102, 60.4546, -64.5895
 103, 60.4573, -64.5891
 104, 60.6828, -64.6621
 105, 61.3235, -64.8789
 106, 61.4034, -64.8721
 107, 61.5060, -64.9163
 108, 61.5813, -65.1753
 109, 61.6559, -65.4417
 110, 61.7545, -65.6744
 111, 61.8331, -65.8597
 112, 61.8831, -65.9777
 113, 61.9211, -66.0342
 114, 61.9413, -66.0998
 115, 62.1896, -66.6603
 116, 62.4917, -67.5480
 117, 62.8246, -68.5714
 118, 63.7693, -70.1804
 119, 64.7445, -70.9261
 120, 66.6375, -70.4098
 121, 67.7848, -70.3525
 122, 69.1042, -72.0160
 123, 70.1941, -74.7122
 124, 70.7678, -76.6626
 125, 71.2221, -78.7756
 126, 71.2176, -79.7104
 127, 71.1485, -80.5346
 128, 71.1755, -81.0570
 129, 71.3902, -82.1502
 130, 71.4683, -83.2726
 131, 71.4097, -83.6924
 132, 70.9217, -83.9559
 133, 70.5410, -83.9559
 134, 70.3165, -83.5850
 135, 70.1506, -83.0384
 136, 70.0786, -82.7852
 137, 70.0069, -82.5768
 138, 69.9795, -82.4863
 139, 69.9608, -82.4607
 140, 69.9300, -82.4538
 141, 69.8494, -82.4901
 142, 69.8343, -82.5090
 143, 69.7981, -82.5544
 144, 69.7806, -82.5764
 145, 69.7267, -82.6440
 146, 69.7009, -82.6764
 147, 69.6908, -82.6891
 148, 69.6808, -82.7016
 149, 69.5199, -82.9035
 150, 69.5027, -82.9252
 151, 68.6598, -83.6429
 152, 67.7841, -83.9095
 153, 67.6604, -85.1182
 154, 67.3844, -85.7464
 155, 67.0417, -86.0795
 156, 66.9085, -86.8029
 157, 66.7562, -87.1646
 158, 66.7371, -88.2877
 159, 66.8514, -89.9438
 160, 67.5557, -91.4286
 161, 69.0595, -92.8182
 162, 69.9542, -93.3702
 163, 70.3349, -94.5123
 164, 70.1445, -95.7068
 165, 70.1826, -96.0257
 166, 70.3752, -96.4904
 167, 71.3031, -98.4947
 168, 72.0999, -99.1928
 169, 73.1492, -99.1278
 170, 73.4556, -99.4621
 171, 73.5763, -100.1399
 172, 73.7063, -100.5299
 173, 73.8508, -100.5960
 174, 73.8643, -100.6267
 175, 74.1306, -100.5149
 176, 74.9820, -99.9259
 177, 75.3153, -99.5529
 178, 75.4131, -99.0778
 179, 75.4457, -98.7145
 180, 75.7205, -98.3791
 181, 76.2701, -98.0764
 182, 76.4052, -97.9134
 183, 76.5141, -97.8039
 184, 76.7175, -96.9485
 185, 76.7202, -96.9338
 186, 76.7666, -96.6830
 187, 76.7965, -96.5218
 188, 76.7980, -96.5256
 189, 76.8016, -96.5222
 190, 76.8042, -96.5114
 191, 76.8042, -96.4897
 192, 76.8011, -96.4664
 193, 76.7989, -96.4599
 194, 76.7927, -96.3905
 195, 76.7980, -96.3281
 196, 76.8014, -96.3164
 197, 76.8025, -96.3156
 198, 76.8066, -96.3206
 199, 76.8128, -96.3669
 200, 76.8153, -96.4536
 201, 76.8181, -96.5011
 202, 76.8228, -96.5472
 203, 76.8378, -96.6053
 204, 76.8447, -96.6186
 205, 76.8444, -96.6211
 206, 76.8519, -96.6319
 207, 76.8641, -96.6644
 208, 76.8667, -96.6756
 209, 76.8655, -96.7156
 210, 76.8600, -96.7467
 211, 76.8591, -96.7733
 212, 76.8614, -96.7975
 213, 76.8680, -96.8136
 214, 76.8833, -96.8372
 215, 76.8875, -96.8489
 216, 76.8980, -96.8658
 217, 76.9042, -96.8692
 218, 76.9139, -96.8695
 219, 76.9250, -96.8578
 220, 76.9278, -96.8442
