% Point Number, Decimal Latitude, Decimal Longitude
   1, 79.0353, -42.9199
   2, 72.0189, -43.6820
   3, 65.8917, -45.2584
   4, 61.2375, -44.4089
   5, 60.6224, -44.3342
   6, 60.3316, -44.2427
   7, 60.2945, -44.2376
   8, 60.2848, -44.2383
   9, 60.2725, -44.2236
  10, 60.2592, -44.2189
  11, 60.2350, -44.2236
  12, 60.2236, -44.2311
  13, 60.2208, -44.2350
  14, 60.2194, -44.2432
  15, 60.1038, -44.2519
  16, 60.0219, -44.2581
  17, 60.0027, -44.2595
  18, 60.0022, -44.2603
  19, 59.8800, -44.2688
  20, 59.0004, -44.3350
  21, 59.0015, -44.7474
  22, 59.0047, -45.2254
  23, 59.0100, -45.6842
  24, 59.0170, -46.1239
  25, 59.0240, -46.4776
  26, 59.0351, -46.9269
  27, 63.0143, -55.4516
  28, 62.9761, -59.2092
  29, 59.9971, -60.0944
  30, 60.4551, -64.5679
  31, 60.4575, -64.5725
  32, 60.4578, -64.5797
  33, 60.4567, -64.5832
  34, 60.4546, -64.5895
  35, 60.4573, -64.5891
  36, 60.6828, -64.6621
  37, 61.3235, -64.8789
  38, 61.4034, -64.8721
  39, 61.5060, -64.9163
  40, 61.5813, -65.1753
  41, 61.6559, -65.4417
  42, 61.7545, -65.6744
  43, 61.8331, -65.8597
  44, 61.8831, -65.9777
  45, 61.9211, -66.0342
  46, 61.9413, -66.0998
  47, 62.1896, -66.6603
  48, 62.4917, -67.5480
  49, 62.8246, -68.5714
  50, 63.7693, -70.1804
  51, 64.7445, -70.9261
  52, 66.6375, -70.4098
  53, 67.7848, -70.3525
  54, 69.1042, -72.0160
  55, 70.1941, -74.7122
  56, 70.7678, -76.6626
  57, 71.2221, -78.7756
  58, 71.2176, -79.7104
  59, 71.1485, -80.5346
  60, 71.1755, -81.0570
  61, 71.3902, -82.1502
  62, 71.4683, -83.2726
  63, 71.4097, -83.6924
  64, 70.9217, -83.9559
  65, 70.5410, -83.9559
  66, 70.3165, -83.5850
  67, 70.1506, -83.0384
  68, 70.0786, -82.7852
  69, 70.0069, -82.5768
  70, 69.9795, -82.4863
  71, 69.9608, -82.4607
  72, 69.9300, -82.4538
  73, 69.8494, -82.4901
  74, 69.8343, -82.5090
  75, 69.7981, -82.5544
  76, 69.7806, -82.5764
  77, 69.7267, -82.6440
  78, 69.7009, -82.6764
  79, 69.6908, -82.6891
  80, 69.6808, -82.7016
  81, 69.5199, -82.9035
  82, 69.5027, -82.9252
  83, 68.6598, -83.6429
  84, 67.7841, -83.9095
  85, 67.6604, -85.1182
  86, 67.3844, -85.7464
  87, 67.0417, -86.0795
  88, 66.9085, -86.8029
  89, 66.7562, -87.1646
  90, 66.7371, -88.2877
  91, 66.8514, -89.9438
  92, 67.5557, -91.4286
  93, 69.0595, -92.8182
  94, 69.9542, -93.3702
  95, 70.3349, -94.5123
  96, 70.1445, -95.7068
  97, 70.1826, -96.0257
  98, 70.3752, -96.4904
  99, 71.3031, -98.4947
 100, 72.0999, -99.1928
 101, 73.1492, -99.1278
 102, 73.4556, -99.4621
 103, 73.5763, -100.1399
 104, 73.7063, -100.5299
 105, 73.8508, -100.5960
 106, 73.8643, -100.6267
 107, 74.1306, -100.5149
 108, 74.9820, -99.9259
 109, 75.3153, -99.5529
 110, 75.4131, -99.0778
 111, 75.4457, -98.7145
 112, 75.7205, -98.3791
 113, 76.2701, -98.0764
 114, 76.4052, -97.9134
 115, 76.5141, -97.8039
 116, 76.7175, -96.9485
 117, 76.7202, -96.9338
 118, 76.7666, -96.6830
 119, 76.7965, -96.5218
 120, 76.7980, -96.5256
 121, 76.8016, -96.5222
 122, 76.8042, -96.5114
 123, 76.8042, -96.4897
 124, 76.8011, -96.4664
 125, 76.7989, -96.4599
 126, 76.7927, -96.3905
 127, 76.7980, -96.3281
 128, 76.8014, -96.3164
 129, 76.8025, -96.3156
 130, 76.8066, -96.3206
 131, 76.8128, -96.3669
 132, 76.8153, -96.4536
 133, 76.8181, -96.5011
 134, 76.8228, -96.5472
 135, 76.8378, -96.6053
 136, 76.8447, -96.6186
 137, 76.8444, -96.6211
 138, 76.8519, -96.6319
 139, 76.8641, -96.6644
 140, 76.8667, -96.6756
 141, 76.8655, -96.7156
 142, 76.8600, -96.7467
 143, 76.8591, -96.7733
 144, 76.8614, -96.7975
 145, 76.8680, -96.8136
 146, 76.8833, -96.8372
 147, 76.8875, -96.8489
 148, 76.8980, -96.8658
 149, 76.9042, -96.8692
 150, 76.9139, -96.8695
 151, 76.9250, -96.8578
 152, 76.9278, -96.8442
 153, 76.9327, -96.8336
 154, 76.9375, -96.7964
 155, 76.9378, -96.7611
 156, 76.9333, -96.7081
 157, 76.9341, -96.6986
 158, 76.9430, -96.6820
 159, 76.9472, -96.6608
 160, 76.9492, -96.6592
 161, 76.9544, -96.6678
 162, 76.9578, -96.6778
 163, 76.9605, -96.6970
 164, 76.9630, -96.7189
 165, 76.9661, -96.8083
 166, 76.9689, -96.8278
 167, 76.9744, -96.8256
 168, 76.9792, -96.8103
 169, 76.9810, -96.7720
 170, 76.9808, -96.7275
 171, 76.9822, -96.7420
 172, 76.9822, -96.6733
 173, 76.9800, -96.6228
 174, 76.9755, -96.5806
 175, 76.9711, -96.4836
 176, 76.9661, -96.4794
 177, 76.9575, -96.4869
 178, 76.9556, -96.4847
 179, 76.9550, -96.4719
 180, 76.9556, -96.4669
 181, 76.9614, -96.4661
 182, 76.9633, -96.4600
 183, 76.9686, -96.4575
 184, 76.9717, -96.4480
 185, 76.9800, -96.3744
 186, 76.9861, -96.3736
 187, 76.9833, -96.3803
 188, 76.9872, -96.3811
 189, 76.9908, -96.3692
 190, 76.9936, -96.3444
 191, 76.9917, -96.3244
 192, 76.9875, -96.3195
 193, 76.9828, -96.3058
 194, 76.9811, -96.2900
 195, 76.9836, -96.2611
 196, 76.9872, -96.2533
 197, 76.9978, -96.2439
 198, 77.0028, -96.2436
 199, 77.0036, -96.2647
 200, 77.0017, -96.2842
 201, 77.0036, -96.3044
 202, 77.0092, -96.3061
 203, 77.0128, -96.3025
 204, 77.0192, -96.3100
 205, 77.0222, -96.3733
 206, 77.0269, -96.3911
 207, 77.0306, -96.3878
 208, 77.0328, -96.3239
 209, 77.0372, -96.3044
 210, 77.0394, -96.2847
 211, 77.0430, -96.2261
 212, 77.0447, -96.1031
 213, 77.0530, -95.9667
 214, 77.0611, -95.8881
 215, 77.0628, -95.8200
 216, 77.0686, -95.7525
 217, 77.0686, -95.7347
 218, 77.0670, -95.7075
 219, 77.0589, -95.6597
 220, 77.0533, -95.5856
